fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_033018	Tsubulata_034050	0.423381379692871	undirected	NA	NA
Tsubulata_033018	Tsubulata_034150	0.473118688586724	undirected	NA	NA
Tsubulata_033018	Tsubulata_034153	0.401705574358969	undirected	NA	NA
Tsubulata_033018	Tsubulata_034247	0.425858720348297	undirected	NA	NA
Tsubulata_033018	Tsubulata_034331	0.452352363549533	undirected	NA	NA
Tsubulata_033018	Tsubulata_034463	0.447218195799784	undirected	NA	NA
Tsubulata_033018	Tsubulata_034657	0.465494384725478	undirected	NA	NA
Tsubulata_033018	Tsubulata_034737	0.466600155618695	undirected	NA	NA
Tsubulata_033018	Tsubulata_035018	0.474238624204027	undirected	NA	NA
Tsubulata_033018	Tsubulata_035106	0.462197697447424	undirected	NA	NA
Tsubulata_033018	Tsubulata_035424	0.475970736706435	undirected	NA	NA
Tsubulata_033018	Tsubulata_035427	0.469805025999212	undirected	NA	NA
Tsubulata_033018	Tsubulata_035479	0.445150641637863	undirected	NA	NA
Tsubulata_033018	Tsubulata_035731	0.438463516311907	undirected	NA	NA
Tsubulata_033018	Tsubulata_035860	0.417699501965331	undirected	NA	NA
Tsubulata_033018	Tsubulata_035910	0.468871556542946	undirected	NA	NA
Tsubulata_033018	Tsubulata_035991	0.408175776979672	undirected	NA	NA
Tsubulata_033018	Tsubulata_036011	0.450803482205803	undirected	NA	NA
Tsubulata_033018	Tsubulata_036040	0.40657602281098	undirected	NA	NA
Tsubulata_033018	Tsubulata_036044	0.45833242518894	undirected	NA	NA
Tsubulata_033018	Tsubulata_036100	0.462916214130893	undirected	NA	NA
Tsubulata_033018	Tsubulata_036118	0.400168904332695	undirected	NA	NA
Tsubulata_033018	Tsubulata_036765	0.457788560865042	undirected	NA	NA
Tsubulata_033018	Tsubulata_036768	0.411750139462061	undirected	NA	NA
Tsubulata_033018	Tsubulata_037017	0.421178000371736	undirected	NA	NA
Tsubulata_033018	Tsubulata_037307	0.474001205378453	undirected	NA	NA
Tsubulata_033018	Tsubulata_037510	0.473476696701021	undirected	NA	NA
Tsubulata_033018	Tsubulata_037798	0.46059511831253	undirected	NA	NA
Tsubulata_033018	Tsubulata_037985	0.411931663852856	undirected	NA	NA
Tsubulata_033018	Tsubulata_038188	0.427111010570657	undirected	NA	NA
Tsubulata_033018	Tsubulata_038301	0.404127693132264	undirected	NA	NA
Tsubulata_033018	Tsubulata_038358	0.44610124197922	undirected	NA	NA
Tsubulata_033018	Tsubulata_038388	0.420457490475492	undirected	NA	NA
Tsubulata_033018	Tsubulata_038565	0.461705239035227	undirected	NA	NA
Tsubulata_033018	Tsubulata_039107	0.47598154168118	undirected	NA	NA
Tsubulata_033018	Tsubulata_039133	0.454193756670674	undirected	NA	NA
Tsubulata_033018	Tsubulata_039184	0.406749758873768	undirected	NA	NA
Tsubulata_033018	Tsubulata_039203	0.457343655712371	undirected	NA	NA
Tsubulata_033018	Tsubulata_039221	0.480512476191131	undirected	NA	NA
Tsubulata_033018	Tsubulata_039365	0.466182032387491	undirected	NA	NA
Tsubulata_033018	Tsubulata_039604	0.441188198515824	undirected	NA	NA
Tsubulata_033018	Tsubulata_039666	0.436303440731696	undirected	NA	NA
Tsubulata_033018	Tsubulata_039779	0.437199753438135	undirected	NA	NA
Tsubulata_033018	Tsubulata_040170	0.445696072114945	undirected	NA	NA
Tsubulata_033018	Tsubulata_040310	0.44190590906167	undirected	NA	NA
Tsubulata_033018	Tsubulata_040335	0.461811796105129	undirected	NA	NA
Tsubulata_033018	Tsubulata_040520	0.416244096344562	undirected	NA	NA
Tsubulata_033018	Tsubulata_040589	0.457989076189602	undirected	NA	NA
Tsubulata_033018	Tsubulata_040605	0.449547389627183	undirected	NA	NA
Tsubulata_033018	Tsubulata_040971	0.464961407312896	undirected	NA	NA
Tsubulata_033018	Tsubulata_041014	0.427383282491813	undirected	NA	NA
Tsubulata_033018	Tsubulata_041021	0.427964683271185	undirected	NA	NA
Tsubulata_033018	Tsubulata_041047	0.460592189169185	undirected	NA	NA
Tsubulata_033018	Tsubulata_041075	0.466811564725891	undirected	NA	NA
Tsubulata_033018	Tsubulata_041161	0.463982062571616	undirected	NA	NA
Tsubulata_033018	Tsubulata_041175	0.410614935353777	undirected	NA	NA
Tsubulata_033018	Tsubulata_041532	0.459552304032869	undirected	NA	NA
Tsubulata_033018	Tsubulata_041580	0.429766806103235	undirected	NA	NA
Tsubulata_033018	Tsubulata_041795	0.414528732693507	undirected	NA	NA
Tsubulata_033018	Tsubulata_041928	0.428099974006673	undirected	NA	NA
Tsubulata_033018	Tsubulata_041988	0.470675248614092	undirected	NA	NA
Tsubulata_033018	Tsubulata_042025	0.441743562859254	undirected	NA	NA
Tsubulata_033018	Tsubulata_042300	0.401591365243252	undirected	NA	NA
Tsubulata_033018	Tsubulata_042476	0.456041031710519	undirected	NA	NA
Tsubulata_033018	Tsubulata_043159	0.464919483629596	undirected	NA	NA
Tsubulata_033018	Tsubulata_043191	0.421770334964836	undirected	NA	NA
Tsubulata_033018	Tsubulata_043418	0.464861094756952	undirected	NA	NA
Tsubulata_033018	Tsubulata_043687	0.464526753022686	undirected	NA	NA
Tsubulata_033018	Tsubulata_044078	0.467100620705284	undirected	NA	NA
Tsubulata_033018	Tsubulata_044252	0.43294721781954	undirected	NA	NA
Tsubulata_033018	Tsubulata_044527	0.426563437040086	undirected	NA	NA
Tsubulata_033018	Tsubulata_044621	0.478772987455653	undirected	NA	NA
Tsubulata_033018	Tsubulata_044766	0.409578540731855	undirected	NA	NA
Tsubulata_033018	Tsubulata_044798	0.468894179439909	undirected	NA	NA
Tsubulata_033018	Tsubulata_044868	0.458886320257836	undirected	NA	NA
Tsubulata_033018	Tsubulata_044946	0.416496891605831	undirected	NA	NA
Tsubulata_033018	Tsubulata_045247	0.417800062677981	undirected	NA	NA
Tsubulata_033018	Tsubulata_045562	0.417508846484221	undirected	NA	NA
Tsubulata_033018	Tsubulata_046071	0.450714061428882	undirected	NA	NA
Tsubulata_033018	Tsubulata_046365	0.418016647770322	undirected	NA	NA
Tsubulata_033018	Tsubulata_046524	0.439399529622218	undirected	NA	NA
Tsubulata_033018	Tsubulata_046578	0.431274885183475	undirected	NA	NA
Tsubulata_033018	Tsubulata_046710	0.455195553626531	undirected	NA	NA
Tsubulata_033018	Tsubulata_046897	0.447563350369495	undirected	NA	NA
Tsubulata_033018	Tsubulata_046921	0.452107909049368	undirected	NA	NA
Tsubulata_033018	Tsubulata_047133	0.437221346452933	undirected	NA	NA
Tsubulata_033018	Tsubulata_047261	0.403550113437729	undirected	NA	NA
Tsubulata_033018	Tsubulata_047405	0.415333165324845	undirected	NA	NA
Tsubulata_033018	Tsubulata_047984	0.442195181526112	undirected	NA	NA
Tsubulata_033018	Tsubulata_048194	0.469413023239476	undirected	NA	NA
Tsubulata_033018	Tsubulata_048245	0.405071627448451	undirected	NA	NA
Tsubulata_033018	Tsubulata_048447	0.434053126397546	undirected	NA	NA
Tsubulata_033018	Tsubulata_049101	0.44737508099098	undirected	NA	NA
Tsubulata_033018	Tsubulata_049172	0.46194691178433	undirected	NA	NA
Tsubulata_033018	Tsubulata_049206	0.428297703617938	undirected	NA	NA
Tsubulata_033018	Tsubulata_049534	0.477048698605599	undirected	NA	NA
Tsubulata_033018	Tsubulata_050263	0.475149867739389	undirected	NA	NA
Tsubulata_033018	Tsubulata_050641	0.482243291548114	undirected	NA	NA
Tsubulata_033018	Tsubulata_050732	0.463882617578155	undirected	NA	NA
Tsubulata_033018	Tsubulata_050877	0.465933124459109	undirected	NA	NA
Tsubulata_033018	Tsubulata_051015	0.460754266576796	undirected	NA	NA
Tsubulata_033018	Tsubulata_051174	0.452980762301754	undirected	NA	NA
Tsubulata_033018	Tsubulata_051353	0.455860899145036	undirected	NA	NA
Tsubulata_033018	Tsubulata_051553	0.416075477984845	undirected	NA	NA
Tsubulata_033018	Tsubulata_806552	0.442100265233815	undirected	NA	NA
Tsubulata_033071	Tsubulata_033316	0.407489337754057	undirected	NA	NA
Tsubulata_033071	Tsubulata_033337	0.419860593718947	undirected	NA	NA
Tsubulata_033071	Tsubulata_034158	0.43307308534827	undirected	NA	NA
Tsubulata_033071	Tsubulata_035104	0.438001051439733	undirected	NA	NA
Tsubulata_033071	Tsubulata_036252	0.400578163637818	undirected	NA	NA
Tsubulata_033071	Tsubulata_037008	0.418201839588935	undirected	NA	NA
Tsubulata_033071	Tsubulata_039749	0.42004835416012	undirected	NA	NA
Tsubulata_033071	Tsubulata_042441	0.416376686441269	undirected	NA	NA
Tsubulata_033071	Tsubulata_042747	0.423721313943768	undirected	NA	NA
Tsubulata_033071	Tsubulata_044138	0.404182577261099	undirected	NA	NA
Tsubulata_033071	Tsubulata_044841	0.407743391909245	undirected	NA	NA
Tsubulata_033071	Tsubulata_047760	0.411383178492109	undirected	NA	NA
Tsubulata_033071	Tsubulata_048118	0.429899358673142	undirected	NA	NA
Tsubulata_033071	Tsubulata_049901	0.41882445672384	undirected	NA	NA
Tsubulata_033071	Tsubulata_050090	0.43299217803216	undirected	NA	NA
Tsubulata_033300	Tsubulata_033331	0.404460719031736	undirected	NA	NA
Tsubulata_033300	Tsubulata_034106	0.437595235346995	undirected	NA	NA
Tsubulata_033300	Tsubulata_036160	0.421463481377524	undirected	NA	NA
Tsubulata_033300	Tsubulata_036306	0.436674442087877	undirected	NA	NA
Tsubulata_033300	Tsubulata_036687	0.444260629845363	undirected	NA	NA
Tsubulata_033300	Tsubulata_037502	0.402660470952749	undirected	NA	NA
Tsubulata_033300	Tsubulata_040006	0.43951870129428	undirected	NA	NA
Tsubulata_033300	Tsubulata_042327	0.441982870337231	undirected	NA	NA
Tsubulata_033300	Tsubulata_042413	0.44960138174954	undirected	NA	NA
Tsubulata_033300	Tsubulata_043341	0.414449942578223	undirected	NA	NA
Tsubulata_033300	Tsubulata_045275	0.449001546026918	undirected	NA	NA
Tsubulata_033300	Tsubulata_046082	0.423126436425483	undirected	NA	NA
Tsubulata_033300	Tsubulata_047020	0.42687840998543	undirected	NA	NA
Tsubulata_033300	Tsubulata_047809	0.430807767566373	undirected	NA	NA
Tsubulata_033300	Tsubulata_050375	0.437187566776699	undirected	NA	NA
Tsubulata_033300	Tsubulata_051135	0.400731332259173	undirected	NA	NA
Tsubulata_033312	Tsubulata_033449	0.422495518485199	undirected	NA	NA
Tsubulata_033312	Tsubulata_033584	0.429550214389535	undirected	NA	NA
Tsubulata_033312	Tsubulata_034050	0.416634235151592	undirected	NA	NA
Tsubulata_033312	Tsubulata_034150	0.467373349710573	undirected	NA	NA
Tsubulata_033312	Tsubulata_034247	0.411337533194946	undirected	NA	NA
Tsubulata_033312	Tsubulata_034331	0.414643678875857	undirected	NA	NA
Tsubulata_033312	Tsubulata_034657	0.429517864160575	undirected	NA	NA
Tsubulata_033312	Tsubulata_034737	0.444839455498562	undirected	NA	NA
Tsubulata_033312	Tsubulata_035018	0.449197914264089	undirected	NA	NA
Tsubulata_033312	Tsubulata_035106	0.422128335354507	undirected	NA	NA
Tsubulata_033312	Tsubulata_035424	0.462430233363087	undirected	NA	NA
Tsubulata_033312	Tsubulata_035427	0.432763632484739	undirected	NA	NA
Tsubulata_033312	Tsubulata_035479	0.423422536432011	undirected	NA	NA
Tsubulata_033312	Tsubulata_035731	0.425919672705975	undirected	NA	NA
Tsubulata_033312	Tsubulata_035910	0.434902453697996	undirected	NA	NA
Tsubulata_033312	Tsubulata_036011	0.405406159229624	undirected	NA	NA
Tsubulata_033312	Tsubulata_036044	0.435899018537963	undirected	NA	NA
Tsubulata_033312	Tsubulata_036100	0.446571698484872	undirected	NA	NA
Tsubulata_033312	Tsubulata_036765	0.450517280244811	undirected	NA	NA
Tsubulata_033312	Tsubulata_037017	0.404119931135406	undirected	NA	NA
Tsubulata_033312	Tsubulata_037307	0.474165917939141	undirected	NA	NA
Tsubulata_033312	Tsubulata_037510	0.453433131878576	undirected	NA	NA
Tsubulata_033312	Tsubulata_037798	0.435853264552029	undirected	NA	NA
Tsubulata_033312	Tsubulata_038188	0.419637425029592	undirected	NA	NA
Tsubulata_033312	Tsubulata_038358	0.404936021659379	undirected	NA	NA
Tsubulata_033312	Tsubulata_038388	0.400974440415664	undirected	NA	NA
Tsubulata_033312	Tsubulata_038565	0.448927961638134	undirected	NA	NA
Tsubulata_033312	Tsubulata_039107	0.460395102875856	undirected	NA	NA
Tsubulata_033312	Tsubulata_039133	0.432277565828187	undirected	NA	NA
Tsubulata_033312	Tsubulata_039203	0.410144245381098	undirected	NA	NA
Tsubulata_033312	Tsubulata_039221	0.444278831733302	undirected	NA	NA
Tsubulata_033312	Tsubulata_039365	0.438344379180597	undirected	NA	NA
Tsubulata_033312	Tsubulata_039604	0.400328180465973	undirected	NA	NA
Tsubulata_033312	Tsubulata_039779	0.400955907438551	undirected	NA	NA
Tsubulata_033312	Tsubulata_040310	0.436127906491194	undirected	NA	NA
Tsubulata_033312	Tsubulata_040335	0.432756407454053	undirected	NA	NA
Tsubulata_033312	Tsubulata_040589	0.421873940505507	undirected	NA	NA
Tsubulata_033312	Tsubulata_040605	0.416603115042778	undirected	NA	NA
Tsubulata_033312	Tsubulata_040971	0.437772421117697	undirected	NA	NA
Tsubulata_033312	Tsubulata_041021	0.415370165640534	undirected	NA	NA
Tsubulata_033312	Tsubulata_041047	0.418234244085837	undirected	NA	NA
Tsubulata_033312	Tsubulata_041075	0.436683426736382	undirected	NA	NA
Tsubulata_033312	Tsubulata_041161	0.453798998211347	undirected	NA	NA
Tsubulata_033312	Tsubulata_041532	0.413192752385438	undirected	NA	NA
Tsubulata_033312	Tsubulata_041580	0.413668148417859	undirected	NA	NA
Tsubulata_033312	Tsubulata_041928	0.41989509009534	undirected	NA	NA
Tsubulata_033312	Tsubulata_041988	0.448223095441868	undirected	NA	NA
Tsubulata_033312	Tsubulata_042476	0.413980991479555	undirected	NA	NA
Tsubulata_033312	Tsubulata_043159	0.422276248215182	undirected	NA	NA
Tsubulata_033312	Tsubulata_043418	0.418653132845071	undirected	NA	NA
Tsubulata_033312	Tsubulata_043687	0.435820240422885	undirected	NA	NA
Tsubulata_033312	Tsubulata_044078	0.416590589381369	undirected	NA	NA
Tsubulata_033312	Tsubulata_044252	0.420093279480594	undirected	NA	NA
Tsubulata_033312	Tsubulata_044527	0.421768065339394	undirected	NA	NA
Tsubulata_033312	Tsubulata_044621	0.46616927986347	undirected	NA	NA
Tsubulata_033312	Tsubulata_044798	0.438015254969552	undirected	NA	NA
Tsubulata_033312	Tsubulata_044868	0.415310071855064	undirected	NA	NA
Tsubulata_033312	Tsubulata_045247	0.407223868139133	undirected	NA	NA
Tsubulata_033312	Tsubulata_046071	0.444799986486512	undirected	NA	NA
Tsubulata_033312	Tsubulata_046710	0.412593820105598	undirected	NA	NA
Tsubulata_033312	Tsubulata_046921	0.416445241417262	undirected	NA	NA
Tsubulata_033312	Tsubulata_047984	0.421631324609912	undirected	NA	NA
Tsubulata_033312	Tsubulata_048194	0.441260226924434	undirected	NA	NA
Tsubulata_033312	Tsubulata_048245	0.401878171005492	undirected	NA	NA
Tsubulata_033312	Tsubulata_049101	0.403984999572019	undirected	NA	NA
Tsubulata_033312	Tsubulata_049172	0.428415837448885	undirected	NA	NA
Tsubulata_033312	Tsubulata_049206	0.418909943505636	undirected	NA	NA
Tsubulata_033312	Tsubulata_049534	0.456174027661434	undirected	NA	NA
Tsubulata_033312	Tsubulata_050263	0.447708560109776	undirected	NA	NA
Tsubulata_033312	Tsubulata_050641	0.467951325038149	undirected	NA	NA
Tsubulata_033312	Tsubulata_050732	0.422076665164191	undirected	NA	NA
Tsubulata_033312	Tsubulata_050877	0.441081620552029	undirected	NA	NA
Tsubulata_033312	Tsubulata_051015	0.443312806746062	undirected	NA	NA
Tsubulata_033312	Tsubulata_051174	0.41830673936721	undirected	NA	NA
Tsubulata_033312	Tsubulata_051353	0.406407025039962	undirected	NA	NA
Tsubulata_033312	Tsubulata_051553	0.401918536908249	undirected	NA	NA
Tsubulata_033316	Tsubulata_034158	0.406673091606336	undirected	NA	NA
Tsubulata_033316	Tsubulata_035104	0.412485785510743	undirected	NA	NA
Tsubulata_033316	Tsubulata_035605	0.404733957942829	undirected	NA	NA
Tsubulata_033316	Tsubulata_039749	0.41375815105478	undirected	NA	NA
Tsubulata_033316	Tsubulata_042441	0.404430944264666	undirected	NA	NA
Tsubulata_033316	Tsubulata_042747	0.422063559761032	undirected	NA	NA
Tsubulata_033316	Tsubulata_049901	0.408113051521034	undirected	NA	NA
Tsubulata_033316	Tsubulata_050090	0.414900993487159	undirected	NA	NA
Tsubulata_033331	Tsubulata_034106	0.425870624272424	undirected	NA	NA
Tsubulata_033331	Tsubulata_034505	0.406078402018755	undirected	NA	NA
Tsubulata_033331	Tsubulata_035535	0.401862763028052	undirected	NA	NA
Tsubulata_033331	Tsubulata_035970	0.407732849600149	undirected	NA	NA
Tsubulata_033331	Tsubulata_036160	0.408070606506263	undirected	NA	NA
Tsubulata_033331	Tsubulata_036306	0.431083408910442	undirected	NA	NA
Tsubulata_033331	Tsubulata_036687	0.432403595783329	undirected	NA	NA
Tsubulata_033331	Tsubulata_037234	0.402487872824688	undirected	NA	NA
Tsubulata_033331	Tsubulata_037590	0.402665987689217	undirected	NA	NA
Tsubulata_033331	Tsubulata_038263	0.404791866626731	undirected	NA	NA
Tsubulata_033331	Tsubulata_039129	0.40036868206963	undirected	NA	NA
Tsubulata_033331	Tsubulata_039715	0.403304652493006	undirected	NA	NA
Tsubulata_033331	Tsubulata_040006	0.441513881334639	undirected	NA	NA
Tsubulata_033331	Tsubulata_040851	0.40875363609091	undirected	NA	NA
Tsubulata_033331	Tsubulata_040859	0.409233683546862	undirected	NA	NA
Tsubulata_033331	Tsubulata_041132	0.407864194989076	undirected	NA	NA
Tsubulata_033331	Tsubulata_042204	0.400025555072411	undirected	NA	NA
Tsubulata_033331	Tsubulata_042327	0.426808497939315	undirected	NA	NA
Tsubulata_033331	Tsubulata_042413	0.432772488286306	undirected	NA	NA
Tsubulata_033331	Tsubulata_042753	0.406393441617585	undirected	NA	NA
Tsubulata_033331	Tsubulata_043558	0.400315174787668	undirected	NA	NA
Tsubulata_033331	Tsubulata_044512	0.410437336588547	undirected	NA	NA
Tsubulata_033331	Tsubulata_044666	0.405354608763735	undirected	NA	NA
Tsubulata_033331	Tsubulata_045087	0.402169541961735	undirected	NA	NA
Tsubulata_033331	Tsubulata_045275	0.449178803945003	undirected	NA	NA
Tsubulata_033331	Tsubulata_045507	0.405210923062086	undirected	NA	NA
Tsubulata_033331	Tsubulata_045643	0.409181547728853	undirected	NA	NA
Tsubulata_033331	Tsubulata_045867	0.405842658457408	undirected	NA	NA
Tsubulata_033331	Tsubulata_046082	0.404339621169716	undirected	NA	NA
Tsubulata_033331	Tsubulata_047020	0.411389859926413	undirected	NA	NA
Tsubulata_033331	Tsubulata_047809	0.418249686898795	undirected	NA	NA
Tsubulata_033331	Tsubulata_048354	0.401122341850792	undirected	NA	NA
Tsubulata_033331	Tsubulata_050078	0.405330022583075	undirected	NA	NA
Tsubulata_033331	Tsubulata_050375	0.416711558699516	undirected	NA	NA
Tsubulata_033331	Tsubulata_051135	0.403519504813487	undirected	NA	NA
Tsubulata_033333	Tsubulata_034106	0.433626682249896	undirected	NA	NA
Tsubulata_033333	Tsubulata_036160	0.428760557955476	undirected	NA	NA
Tsubulata_033333	Tsubulata_036306	0.42347579836183	undirected	NA	NA
Tsubulata_033333	Tsubulata_036687	0.440265010361424	undirected	NA	NA
Tsubulata_033333	Tsubulata_037502	0.401313597120262	undirected	NA	NA
Tsubulata_033333	Tsubulata_040006	0.424116463314827	undirected	NA	NA
Tsubulata_033333	Tsubulata_042327	0.441808415030449	undirected	NA	NA
Tsubulata_033333	Tsubulata_042413	0.452447680451803	undirected	NA	NA
Tsubulata_033333	Tsubulata_043341	0.422039295656206	undirected	NA	NA
Tsubulata_033333	Tsubulata_045275	0.436509658243329	undirected	NA	NA
Tsubulata_033333	Tsubulata_046082	0.424669955915764	undirected	NA	NA
Tsubulata_033333	Tsubulata_047020	0.422267488326059	undirected	NA	NA
Tsubulata_033333	Tsubulata_047809	0.424583519250128	undirected	NA	NA
Tsubulata_033333	Tsubulata_050375	0.438286194397224	undirected	NA	NA
Tsubulata_033337	Tsubulata_034158	0.445241881132975	undirected	NA	NA
Tsubulata_033337	Tsubulata_034406	0.428058474463598	undirected	NA	NA
Tsubulata_033337	Tsubulata_035104	0.445267831466251	undirected	NA	NA
Tsubulata_033337	Tsubulata_035364	0.410623023493249	undirected	NA	NA
Tsubulata_033337	Tsubulata_035514	0.410051412169711	undirected	NA	NA
Tsubulata_033337	Tsubulata_035605	0.437107280156937	undirected	NA	NA
Tsubulata_033337	Tsubulata_035958	0.429793532863285	undirected	NA	NA
Tsubulata_033337	Tsubulata_036252	0.433674612647706	undirected	NA	NA
Tsubulata_033337	Tsubulata_036837	0.425811147176593	undirected	NA	NA
Tsubulata_033337	Tsubulata_037008	0.467687727817462	undirected	NA	NA
Tsubulata_033337	Tsubulata_037359	0.423087181561362	undirected	NA	NA
Tsubulata_033337	Tsubulata_037411	0.402824212670528	undirected	NA	NA
Tsubulata_033337	Tsubulata_037793	0.411727537348685	undirected	NA	NA
Tsubulata_033337	Tsubulata_038284	0.4091884925663	undirected	NA	NA
Tsubulata_033337	Tsubulata_038330	0.433085783018539	undirected	NA	NA
Tsubulata_033337	Tsubulata_038616	0.404859265073537	undirected	NA	NA
Tsubulata_033337	Tsubulata_039749	0.448429701149279	undirected	NA	NA
Tsubulata_033337	Tsubulata_040759	0.434513460791828	undirected	NA	NA
Tsubulata_033337	Tsubulata_041913	0.422435010410883	undirected	NA	NA
Tsubulata_033337	Tsubulata_042441	0.442842849139337	undirected	NA	NA
Tsubulata_033337	Tsubulata_042747	0.453060521563967	undirected	NA	NA
Tsubulata_033337	Tsubulata_043298	0.434947848830159	undirected	NA	NA
Tsubulata_033337	Tsubulata_043585	0.401642291098763	undirected	NA	NA
Tsubulata_033337	Tsubulata_044138	0.441591246181842	undirected	NA	NA
Tsubulata_033337	Tsubulata_044355	0.402271313935022	undirected	NA	NA
Tsubulata_033337	Tsubulata_044546	0.400494246300308	undirected	NA	NA
Tsubulata_033337	Tsubulata_044841	0.450760565660208	undirected	NA	NA
Tsubulata_033337	Tsubulata_046425	0.406799631123138	undirected	NA	NA
Tsubulata_033337	Tsubulata_046497	0.415422040692858	undirected	NA	NA
Tsubulata_033337	Tsubulata_047284	0.441302535080691	undirected	NA	NA
Tsubulata_033337	Tsubulata_047760	0.45243984933438	undirected	NA	NA
Tsubulata_033337	Tsubulata_047988	0.431136217690192	undirected	NA	NA
Tsubulata_033337	Tsubulata_048118	0.448645081270532	undirected	NA	NA
Tsubulata_033337	Tsubulata_048384	0.43372993595248	undirected	NA	NA
Tsubulata_033337	Tsubulata_049006	0.426394743458851	undirected	NA	NA
Tsubulata_033337	Tsubulata_049553	0.412976179961812	undirected	NA	NA
Tsubulata_033337	Tsubulata_049901	0.443058545512473	undirected	NA	NA
Tsubulata_033337	Tsubulata_050090	0.448732381374787	undirected	NA	NA
Tsubulata_033337	Tsubulata_050114	0.404034063550569	undirected	NA	NA
Tsubulata_033337	Tsubulata_050673	0.406885492062953	undirected	NA	NA
Tsubulata_033337	Tsubulata_051562	0.409531542044772	undirected	NA	NA
Tsubulata_033449	Tsubulata_034150	0.465212670733764	undirected	NA	NA
Tsubulata_033449	Tsubulata_034247	0.42995867222736	undirected	NA	NA
Tsubulata_033449	Tsubulata_034331	0.431339431044886	undirected	NA	NA
Tsubulata_033449	Tsubulata_034463	0.415707765500605	undirected	NA	NA
Tsubulata_033449	Tsubulata_034657	0.43703993473617	undirected	NA	NA
Tsubulata_033449	Tsubulata_034737	0.43020840292376	undirected	NA	NA
Tsubulata_033449	Tsubulata_035018	0.454075600874936	undirected	NA	NA
Tsubulata_033449	Tsubulata_035106	0.426121736746694	undirected	NA	NA
Tsubulata_033449	Tsubulata_035424	0.465971882321755	undirected	NA	NA
Tsubulata_033449	Tsubulata_035427	0.430947119108009	undirected	NA	NA
Tsubulata_033449	Tsubulata_035479	0.404422966353588	undirected	NA	NA
Tsubulata_033449	Tsubulata_035910	0.420040497563771	undirected	NA	NA
Tsubulata_033449	Tsubulata_035991	0.402242530654097	undirected	NA	NA
Tsubulata_033449	Tsubulata_036011	0.412393340407075	undirected	NA	NA
Tsubulata_033449	Tsubulata_036040	0.420647460691311	undirected	NA	NA
Tsubulata_033449	Tsubulata_036044	0.431532942535195	undirected	NA	NA
Tsubulata_033449	Tsubulata_036100	0.435880089229165	undirected	NA	NA
Tsubulata_033449	Tsubulata_036765	0.455399649184681	undirected	NA	NA
Tsubulata_033449	Tsubulata_036768	0.408446824719162	undirected	NA	NA
Tsubulata_033449	Tsubulata_037307	0.451315880664762	undirected	NA	NA
Tsubulata_033449	Tsubulata_037510	0.446519063937669	undirected	NA	NA
Tsubulata_033449	Tsubulata_037798	0.406735929889809	undirected	NA	NA
Tsubulata_033449	Tsubulata_038188	0.437619615174929	undirected	NA	NA
Tsubulata_033449	Tsubulata_038358	0.433055052329126	undirected	NA	NA
Tsubulata_033449	Tsubulata_038565	0.434219930244726	undirected	NA	NA
Tsubulata_033449	Tsubulata_039107	0.434111444055143	undirected	NA	NA
Tsubulata_033449	Tsubulata_039133	0.42171782194739	undirected	NA	NA
Tsubulata_033449	Tsubulata_039203	0.430796918635065	undirected	NA	NA
Tsubulata_033449	Tsubulata_039221	0.435776210819738	undirected	NA	NA
Tsubulata_033449	Tsubulata_039365	0.438982182734647	undirected	NA	NA
Tsubulata_033449	Tsubulata_039604	0.423378108753082	undirected	NA	NA
Tsubulata_033449	Tsubulata_039666	0.421245665811333	undirected	NA	NA
Tsubulata_033449	Tsubulata_039779	0.414958473628706	undirected	NA	NA
Tsubulata_033449	Tsubulata_040170	0.402754632400061	undirected	NA	NA
Tsubulata_033449	Tsubulata_040310	0.445045515524202	undirected	NA	NA
Tsubulata_033449	Tsubulata_040335	0.431031855675587	undirected	NA	NA
Tsubulata_033449	Tsubulata_040589	0.42667908448066	undirected	NA	NA
Tsubulata_033449	Tsubulata_040605	0.437080580646311	undirected	NA	NA
Tsubulata_033449	Tsubulata_040971	0.41683172696437	undirected	NA	NA
Tsubulata_033449	Tsubulata_041021	0.423651373555299	undirected	NA	NA
Tsubulata_033449	Tsubulata_041047	0.43805212954721	undirected	NA	NA
Tsubulata_033449	Tsubulata_041075	0.415011671223083	undirected	NA	NA
Tsubulata_033449	Tsubulata_041161	0.461228883969418	undirected	NA	NA
Tsubulata_033449	Tsubulata_041532	0.431254822624208	undirected	NA	NA
Tsubulata_033449	Tsubulata_041988	0.442787808589011	undirected	NA	NA
Tsubulata_033449	Tsubulata_042025	0.40836099093347	undirected	NA	NA
Tsubulata_033449	Tsubulata_042476	0.432858613973496	undirected	NA	NA
Tsubulata_033449	Tsubulata_043159	0.415297936772801	undirected	NA	NA
Tsubulata_033449	Tsubulata_043191	0.416550303712843	undirected	NA	NA
Tsubulata_033449	Tsubulata_043418	0.42602373081983	undirected	NA	NA
Tsubulata_033449	Tsubulata_043687	0.414773081223473	undirected	NA	NA
Tsubulata_033449	Tsubulata_044078	0.423631514542448	undirected	NA	NA
Tsubulata_033449	Tsubulata_044252	0.404327156168705	undirected	NA	NA
Tsubulata_033449	Tsubulata_044527	0.437179839327768	undirected	NA	NA
Tsubulata_033449	Tsubulata_044621	0.453889444931484	undirected	NA	NA
Tsubulata_033449	Tsubulata_044798	0.436402707118675	undirected	NA	NA
Tsubulata_033449	Tsubulata_044868	0.429542635684771	undirected	NA	NA
